Generation,Max_Fitness,Avg_Fitness,Successes,Crashes,Left_Faction,Right_Faction,Mutation_Rate
1,146.95,18.97,0,799,394,406,0.02
2,146.95,20.43,0,798,417,383,0.01
3,146.95,20.72,0,798,431,369,0.01
4,146.95,20.8,0,796,404,396,0.01
5,146.95,20.94,0,796,398,402,0.01
6,158.98,21.3,0,795,402,398,0.01
7,158.98,21.62,0,794,405,395,0.01
8,158.98,22.04,0,794,392,408,0.01
9,158.98,22.71,0,792,400,400,0.01
10,158.98,23.82,0,793,387,413,0.01
11,171.51,29.36,0,791,434,366,0.01
12,182.3,53.35,0,791,529,271,0.01
13,182.3,95.89,0,790,656,144,0.01
14,186.33,96.16,0,795,665,135,0.01
15,474.6,94.38,0,796,634,166,0.01
16,474.6,94.29,0,798,636,164,0.01
17,13526.43,109.24,1,796,638,162,0.01
18,15511.81,175.25,5,790,583,217,0.01
19,15866.78,314.74,14,754,375,425,0.01
20,15866.78,359.58,17,730,160,640,0.01
21,15866.78,583.52,29,706,143,657,0.01
22,15866.78,968.95,49,667,109,691,0.01
23,15866.78,1357.38,70,640,92,708,0.01
